招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1482196148411301891,思特奇信息技术,产品经理（气象大数据产品）,3,3,10000,20000,2,1,,2022-01-15 11:41,数据,3,1476026480097099787,合资,50-100人,互联网,广州天河区,,,,1482196146494504960
1482196148411301890,58同城,数据分析运营专员,3,1,5000,10000,2,1,,2022-01-15 11:41,数据,3,1476026480097099786,合资,50-100人,互联网,广州天河区,,,,1482196146368675840
1482196148411301889,58同城,数据分析师（发展前景+双休）,2,1,8000,14000,2,1,,2022-01-15 11:41,数据,3,1476026480097099786,合资,50-100人,互联网,广州天河区,,,,1482196146368675840
1482196148411301888,58同城,数据分析师（发展前景+双休）,2,1,8000,14000,2,1,,2022-01-15 11:41,数据,3,1476026480097099786,合资,50-100人,互联网,广州天河区,,,,1482196146368675840
1482196087983964193,北京西骏数据科技股份有限公司,产品经理,3,3,15000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480097099785,合资,50-100人,互联网,广州天河区,,,,1482196087971381248
1482196087983964192,先进数通,数据产品技术经理,3,5,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480097099784,合资,50-100人,互联网,广州,,,,1482196087921049600
1482196087983964191,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:40,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196087983964190,新意互动,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:40,数据,3,1476026480097099783,合资,50-100人,互联网,广州天河区,,,,1482196087807803392
1482196087983964189,修齐治平,自然语言处理/NLP工程师（2019校园招聘）,3,0,10000,15000,2,1,,2022-01-15 11:40,数据,4,1476026480097099782,合资,50-100人,互联网,广州天河区,,,,1482196087698751488
1482196087983964188,修齐治平,自然语言处理/NLP工程师,3,1,13000,25000,2,1,,2022-01-15 11:40,数据,4,1476026480097099782,合资,50-100人,互联网,广州天河区,,,,1482196087698751488
1482196087983964187,北京宇信科技集团股份有限公司广州分公司,ETL/BI/数据库开发工程师,2,1,9000,14000,2,1,,2022-01-15 11:40,数据,2,1476026480097099781,合资,50-100人,互联网,广州天河区,,,,1482196087644225536
1482196087983964186,元年科技,数据治理/数据中台产品经理,2,10,25000,40000,2,1,,2022-01-15 11:40,数据,3,1476026480097099780,合资,50-100人,互联网,广州天河区,,,,1482196087589699584
1482196087983964185,北京悦畅科技有限公司,数据产品经理（商业化方向）,3,5,25000,35000,2,1,,2022-01-15 11:40,数据,3,1476026480097099779,合资,50-100人,互联网,广州海珠区,,,,1482196087468064768
1482196087983964184,宝宝树,高级媒介专员（数据分析方向）,3,3,10000,15000,2,1,,2022-01-15 11:40,数据,3,1476026480097099778,合资,50-100人,互联网,广州,,,,1482196087421927424
1482196087983964183,资采信息,数据产品经理,2,3,15000,30000,2,1,,2022-01-15 11:40,数据,3,1476026480097099777,合资,50-100人,互联网,广州天河区,,,,1482196087379984384
1482196087983964182,北明软件有限公司,大数据产品经理,2,3,20000,30000,2,1,,2022-01-15 11:40,数据,3,1476026480097099776,合资,50-100人,互联网,广州天河区,,,,1482196087333847040
1482196087983964181,贝壳找房(北京)科技有限公司,贝壳找房-广州站-数据分析专员,3,1,5000,7000,2,1,,2022-01-15 11:40,数据,3,1476026480092905566,合资,50-100人,互联网,广州,,,,1482196087241572352
1482196087983964180,贝壳找房(北京)科技有限公司,贝壳找房-广州站-交易数据分析专员,3,1,4000,6000,2,1,,2022-01-15 11:40,数据,3,1476026480092905566,合资,50-100人,互联网,广州,,,,1482196087241572352
1482196087983964179,餐道信息科技有限公司,数据产品经理,2,3,15000,20000,2,1,,2022-01-15 11:40,数据,2,1476026480092905565,合资,50-100人,互联网,广州,,,,1482196087195435008
1482196087983964178,常相伴(武汉)科技有限公司,资深数据分析师,2,5,30000,60000,2,1,,2022-01-15 11:40,数据,3,1476026480092905564,合资,50-100人,互联网,广州番禺区,,,,1482196087065411584
1482196087983964177,常相伴(武汉)科技有限公司,资深数据分析师,3,5,30000,60000,2,1,,2022-01-15 11:40,数据,3,1476026480092905564,合资,50-100人,互联网,广州天河区,,,,1482196087027662848
1482196087983964176,常相伴(武汉)科技有限公司,资深数据分析师,3,5,30000,60000,2,1,,2022-01-15 11:40,数据,3,1476026480092905564,合资,50-100人,互联网,广州番禺区,,,,1482196087065411584
1482196087983964175,常相伴(武汉)科技有限公司,资深数据分析师,2,5,30000,60000,2,1,,2022-01-15 11:40,数据,3,1476026480092905564,合资,50-100人,互联网,广州天河区,,,,1482196087027662848
1482196087983964174,四方伟业软件,项目交付工程师（数据治理）,3,3,15000,25000,2,1,,2022-01-15 11:40,数据,2,1476026480092905563,合资,50-100人,互联网,广州天河区,,,,1482196086985719808
1482196087983964173,创新工场(北京)企业管理股份有限公司,科学家/研究员/工程师（NLP）-创新工场AI工程院,2,0,10000,15000,2,1,,2022-01-15 11:40,数据,3,1476026480092905562,合资,50-100人,互联网,广州,,,,1482196086943776768
1482196087983964172,大参林集团,高级数据分析师,2,3,12000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州,,,,1482196086645981184
1482196087983964171,大参林集团,数据分析师（商品方向）,3,3,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州,,,,1482196086645981184
1482196087983964170,大参林集团,数据分析师,3,5,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州海珠区,,,,1482196086721478656
1482196087983964169,大参林集团,高级数据分析师,2,3,12000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州,,,,1482196086645981184
1482196087983964168,大参林集团,数据分析师（商品方向）,2,3,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州,,,,1482196086645981184
1482196087983964167,大参林集团,数据分析师,3,5,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州海珠区,,,,1482196086721478656
1482196087983964166,大参林集团,数据产品经理,3,5,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州,,,,1482196086645981184
1482196087983964165,大参林集团,数据产品经理/高级经理,2,5,15000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905561,合资,50-100人,互联网,广州,,,,1482196086645981184
1482196087983964164,大金,数据中台产品经理,2,5,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905560,合资,50-100人,互联网,广州,,,,1482196086599843840
1482196087983964163,上海华钦信息科技股份有限公司,数据分析师,3,0,10000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州天河区,,,,1482196086285271040
1482196087983964162,上海华钦信息科技股份有限公司,ETL开发工程师,3,1,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州,,,,1482196086327214080
1482196087983964161,上海华钦信息科技股份有限公司,ETL开发工程师,2,3,12000,15000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州天河区,,,,1482196086285271040
1482196087983964160,上海华钦信息科技股份有限公司,数据分析师,2,3,13000,19000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州天河区,,,,1482196086285271040
1482196087979769860,上海华钦信息科技股份有限公司,数据分析师,3,0,10000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州天河区,,,,1482196086285271040
1482196087979769859,上海华钦信息科技股份有限公司,Data Analyst/Business Analyst,3,1,9000,15000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州海珠区,,,,1482196086415294464
1482196087979769858,上海华钦信息科技股份有限公司,数据分析师,2,3,13000,19000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州天河区,,,,1482196086285271040
1482196087979769857,上海华钦信息科技股份有限公司,Data Analyst,2,3,13000,18000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州,,,,1482196086327214080
1482196087979769856,上海华钦信息科技股份有限公司,数据分析师,3,0,10000,25000,2,1,,2022-01-15 11:40,数据,3,1476026480092905559,合资,50-100人,互联网,广州天河区,,,,1482196086285271040
1482195868793831439,大圣科技股份有限公司,数据分析专员,3,3,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195868793831438,大圣科技股份有限公司,数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195868793831437,大圣科技股份有限公司,数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195868793831436,大圣科技股份有限公司,大数据产品经理（智能网联合资公司）,3,3,12000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905558,合资,50-100人,互联网,广州番禺区,,,,1482195642628571136
1482195868793831435,大圣科技股份有限公司,大数据产品经理（数字营销方向）,3,3,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195868793831434,东方微银科技股份有限公司,数据分析师,2,0,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905557,合资,50-100人,互联网,广州,,,,1482195642444021760
1482195868793831433,东方微银科技股份有限公司,数据分析师,2,0,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905557,合资,50-100人,互联网,广州,,,,1482195642444021760
1482195868793831432,东风日产数据服务有限公司,数据分析师,3,1,14000,17000,2,1,,2022-01-15 11:40,数据,3,1476026480092905556,合资,50-100人,互联网,广州花都区,,,,1482195642288832512
1482195868793831431,东风日产数据服务有限公司,数据分析师,3,1,14000,17000,2,1,,2022-01-15 11:40,数据,3,1476026480092905556,合资,50-100人,互联网,广州花都区,,,,1482195642288832512
1482195868793831430,二十六度数科,数据分析师-广州,2,1,11000,18000,2,1,,2022-01-15 11:40,数据,3,1476026480092905555,合资,50-100人,互联网,广州天河区,,,,1482195642154614784
1482195868793831429,二十六度数科,数据分析师-广州,2,1,11000,18000,2,1,,2022-01-15 11:40,数据,3,1476026480092905555,合资,50-100人,互联网,广州天河区,,,,1482195642154614784
1482195868793831428,云米全屋互联网家电,ETL开发工程师,3,5,11000,22000,2,1,,2022-01-15 11:40,数据,3,1476026480092905554,合资,50-100人,互联网,广州,,,,1482195641861013504
1482195868793831427,云米全屋互联网家电,NLP算法专家/工程师,3,1,25000,50000,2,1,,2022-01-15 11:40,数据,3,1476026480092905554,合资,50-100人,互联网,广州海珠区,,,,1482195641957482496
1482195868793831426,云米全屋互联网家电,大数据算法产品经理,2,5,15000,24000,2,1,,2022-01-15 11:40,数据,3,1476026480092905554,合资,50-100人,互联网,广州,,,,1482195641861013504
1482195868793831425,云米全屋互联网家电,高级数据产品经理,2,5,15000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905554,合资,50-100人,互联网,广州,,,,1482195641861013504
1482195868793831424,福建新时颖电子商务有限公司,数据分析师,3,3,15000,25000,2,1,,2022-01-15 11:40,数据,2,1476026480092905553,合资,50-100人,互联网,广州海珠区,,,,1482195641634521088
1482195868789637128,福建新时颖电子商务有限公司,数据分析师(J10380),3,3,10000,20000,2,1,,2022-01-15 11:40,数据,2,1476026480092905553,合资,50-100人,互联网,广州,,,,1482195641575800832
1482195868789637127,福建新时颖电子商务有限公司,数据分析师（独立站）,2,1,15000,29000,2,1,,2022-01-15 11:40,数据,2,1476026480092905553,合资,50-100人,互联网,广州海珠区,,,,1482195641634521088
1482195868789637126,福建新时颖电子商务有限公司,数据分析师,2,3,15000,25000,2,1,,2022-01-15 11:40,数据,2,1476026480092905553,合资,50-100人,互联网,广州海珠区,,,,1482195641634521088
1482195868789637125,福建新时颖电子商务有限公司,数据分析师(J10380),3,3,10000,20000,2,1,,2022-01-15 11:40,数据,2,1476026480092905553,合资,50-100人,互联网,广州,,,,1482195641575800832
1482195868789637124,福州龙腾简合网络技术有限公司,数据分析师,3,3,15000,30000,2,1,,2022-01-15 11:40,数据,3,1476026480092905552,合资,50-100人,互联网,广州,,,,1482195641454166016
1482195868789637123,福州龙腾简合网络技术有限公司,数据分析师,2,3,15000,30000,2,1,,2022-01-15 11:40,数据,3,1476026480092905552,合资,50-100人,互联网,广州,,,,1482195641454166016
1482195868789637122,高新兴科技集团股份有限公司,数据分析工程师（NLP方向）(J11892),3,3,10000,20000,2,1,,2022-01-15 11:40,数据,3,1476026480092905551,合资,50-100人,互联网,广州,,,,1482195641395445760
1482195868789637121,高知特信息技术(上海),业务数据分析师,2,5,18000,28000,2,1,,2022-01-15 11:40,数据,2,1476026480092905550,合资,50-100人,互联网,广州天河区,,,,1482195641278005248
1482195868789637120,高知特信息技术(上海),业务数据分析师,2,5,18000,28000,2,1,,2022-01-15 11:40,数据,2,1476026480092905550,合资,50-100人,互联网,广州天河区,,,,1482195641278005248
1482195642796343314,大圣科技股份有限公司,数据分析专员,3,3,10000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195642796343313,大圣科技股份有限公司,数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195642796343312,大圣科技股份有限公司,数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195642796343311,大圣科技股份有限公司,大数据产品经理（智能网联合资公司）,3,3,12000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905558,合资,50-100人,互联网,广州番禺区,,,,1482195642628571136
1482195642796343310,大圣科技股份有限公司,大数据产品经理（数字营销方向）,3,3,10000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905558,合资,50-100人,互联网,广州,,,,1482195642574045184
1482195642796343309,东方微银科技股份有限公司,数据分析师,2,0,10000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905557,合资,50-100人,互联网,广州,,,,1482195642444021760
1482195642796343308,东方微银科技股份有限公司,数据分析师,2,0,10000,20000,2,1,,2022-01-15 11:39,数据,3,1476026480092905557,合资,50-100人,互联网,广州,,,,1482195642444021760
1482195642796343307,东风日产数据服务有限公司,数据分析师,3,1,14000,17000,2,1,,2022-01-15 11:39,数据,3,1476026480092905556,合资,50-100人,互联网,广州花都区,,,,1482195642288832512
1482195642796343306,东风日产数据服务有限公司,数据分析师,3,1,14000,17000,2,1,,2022-01-15 11:39,数据,3,1476026480092905556,合资,50-100人,互联网,广州花都区,,,,1482195642288832512
